"","p7d","p7e","similarity","regroup"
"1","p7d_4","p7e_1",0.65,1
"2","p7d_2","p7e_3;p7e_4",0.5,2
"3","p7d_5","p7e_0;p7e_2",0.47,3
"4","p7d_6","p7e_5",0.44,4
"5","p7d_12","p7e_9",0.42,5
"6","p7d_10","p7e_8",0.4,6
"7","p7d_0;p7d_8",NA,0.34,7
"8","p7d_7","p7e_6",0.33,8
"9","p7d_11","p7e_7",0.29,9
"10","p7d_1",NA,NA,10
"11","p7d_3",NA,NA,11
"12","p7d_9",NA,NA,12
